,Datetime,Open,High,Low,Close,Volume
0,2023-11-01,86800.0,87800.0,86100.0,87800.0,1550100
1,2023-11-02,88000.0,89000.0,86600.0,89000.0,1114500
2,2023-11-03,89000.0,89400.0,88100.0,88900.0,1157600
3,2023-11-06,88900.0,89800.0,88500.0,89500.0,833800
4,2023-11-07,89000.0,89300.0,88300.0,88300.0,518900
5,2023-11-08,88000.0,89700.0,87900.0,89500.0,1329300
6,2023-11-09,89500.0,89500.0,87900.0,87900.0,2291800
7,2023-11-10,87100.0,87500.0,86000.0,86000.0,1411000
8,2023-11-13,86000.0,86100.0,85400.0,85500.0,3242786
9,2023-11-14,86000.0,86500.0,85400.0,86000.0,1086500
10,2023-11-15,86500.0,87700.0,86500.0,87700.0,4172800
11,2023-11-16,87000.0,88000.0,86700.0,88000.0,1343800
12,2023-11-17,87800.0,87900.0,85500.0,85600.0,1693000
13,2023-11-20,85600.0,87000.0,85000.0,86100.0,1157400
14,2023-11-21,86100.0,86700.0,85800.0,86600.0,1256400
15,2023-11-22,86300.0,86700.0,85500.0,86700.0,1071700
16,2023-11-23,86700.0,86800.0,85500.0,85500.0,752200
17,2023-11-24,85500.0,86000.0,85000.0,86000.0,793500
18,2023-11-27,86000.0,86000.0,85100.0,85800.0,548000
19,2023-11-28,85500.0,85900.0,84800.0,85800.0,926200
20,2023-11-29,85400.0,85900.0,85100.0,85100.0,838100
21,2023-11-30,85100.0,85400.0,84700.0,84700.0,986600
22,2023-12-01,84900.0,85000.0,84100.0,85000.0,788700
23,2023-12-04,85400.0,86200.0,84800.0,86000.0,978100
24,2023-12-05,86000.0,86100.0,84800.0,85400.0,2339861
25,2023-12-06,85300.0,86000.0,85000.0,85900.0,748000
26,2023-12-07,85700.0,86000.0,85000.0,85200.0,2403460
27,2023-12-08,85200.0,85500.0,85000.0,85000.0,1293000
28,2023-12-11,85000.0,85300.0,84100.0,84200.0,2768100
29,2023-12-12,84700.0,84700.0,84000.0,84200.0,1148400
30,2023-12-13,84200.0,84500.0,83700.0,83700.0,2541000
31,2023-12-15,84000.0,84400.0,82200.0,82200.0,2648401
32,2023-12-18,82800.0,82900.0,81500.0,81500.0,2004600
33,2023-12-19,81500.0,81500.0,80100.0,81200.0,2079400
34,2023-12-20,81200.0,81300.0,80500.0,81100.0,2014300
35,2023-12-21,81000.0,81000.0,80300.0,80900.0,2148400
36,2023-12-22,80900.0,81100.0,80400.0,80900.0,1721800
37,2023-12-25,80900.0,81800.0,80700.0,81800.0,1480000
38,2023-12-26,82000.0,82800.0,82000.0,82800.0,1113200
39,2023-12-27,82900.0,83200.0,82500.0,82700.0,1017700
40,2023-12-28,82700.0,83100.0,82400.0,82800.0,997500
41,2023-12-29,83500.0,83900.0,80300.0,80300.0,1894326
42,2024-01-02,82900.0,83600.0,82200.0,83500.0,1897801
43,2024-01-03,83500.0,84500.0,82800.0,84500.0,1521100
44,2024-01-04,84500.0,86200.0,84000.0,85900.0,2734900
45,2024-01-05,85900.0,86200.0,85700.0,86200.0,1328400
46,2024-01-08,86300.0,86800.0,86300.0,86800.0,1652800
47,2024-01-09,86800.0,87900.0,86800.0,87800.0,2074500
48,2024-01-10,87800.0,89500.0,87200.0,89500.0,1840400
