,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
0,2025-06-27 00:00:00,2415.96,2415.96,2414.75,2415.32,51.4179,0.6799999999998363,52.47813411078661,2415.488255523054,False,False
1,2025-06-27 00:01:00,2415.32,2415.82,2415.31,2415.82,42.5591,0.6799999999998363,52.47813411078661,2415.488255523054,False,False
2,2025-06-27 00:02:00,2415.82,2418.38,2415.81,2417.41,161.8475,0.6799999999998363,52.47813411078661,2415.984845580199,False,False
3,2025-06-27 00:03:00,2417.41,2418.06,2417.3,2418.05,67.0562,0.6799999999998363,52.47813411078661,2417.5640019619204,False,False
4,2025-06-27 00:04:00,2418.06,2418.47,2417.89,2417.89,102.1475,0.6799999999998363,52.47813411078661,2418.1996372350663,False,False
5,2025-06-27 00:05:00,2417.89,2418.7,2417.74,2418.39,76.3418,0.6799999999998363,52.47813411078661,2418.04072841678,False,False
6,2025-06-27 00:06:00,2418.4,2418.48,2417.15,2417.15,121.7682,0.6799999999998363,52.47813411078661,2418.537318473925,False,False
7,2025-06-27 00:07:00,2417.16,2418.53,2415.89,2418.52,128.3476,0.6799999999998363,52.47813411078661,2417.3057751322053,False,False
8,2025-06-27 00:08:00,2418.52,2419.95,2418.28,2419.6,145.4632,0.6799999999998363,52.47813411078661,2418.666431888783,False,False
9,2025-06-27 00:09:00,2419.59,2420.46,2419.46,2420.36,112.2426,0.6799999999998363,52.47813411078661,2419.7390664122163,False,False
10,2025-06-27 00:10:00,2420.35,2420.35,2419.29,2420.29,131.0371,0.6799999999998363,52.47813411078661,2420.493883299077,False,False
11,2025-06-27 00:11:00,2420.32,2421.2,2418.25,2418.26,187.0514,0.6799999999998363,52.47813411078661,2420.424360691077,False,False
12,2025-06-27 00:12:00,2418.26,2419.3,2418.26,2419.02,81.6987,0.6799999999998363,52.47813411078661,2418.4082050590678,False,False
